current,869,671,802,637,"17,04","2,9395","8,00","2,8274"
remains,890,671,877,664,"17,45","2,9499","8,00","2,8274"
journey,1017,670,967,650,"19,94","3,0077","7,99","2,8267"
collection,926,669,892,655,"18,16","2,9671","7,98","2,8261"
background,899,668,865,651,"17,63","2,9542","7,96","2,8254"
vehicle,1153,668,1099,648,"22,61","3,0622","7,96","2,8254"
soda,1012,667,898,617,"19,84","3,0056","7,95","2,8248"
valuable,795,667,780,659,"15,59","2,9009","7,95","2,8248"
shine,1053,666,945,619,"20,65","3,0228","7,94","2,8241"
stake,847,666,819,652,"16,61","2,9284","7,94","2,8241"
taxi,1318,666,745,452,"25,84","3,1202","7,94","2,8241"
bull,1403,665,917,497,"27,51","3,1474","7,93","2,8235"
sport,1015,665,939,643,"19,90","3,0069","7,93","2,8235"
fishing,1204,663,1112,629,"23,61","3,0810","7,90","2,8222"
metal,992,663,919,626,"19,45","2,9969","7,90","2,8222"
classic,824,662,658,555,"16,16","2,9165","7,89","2,8215"
alert,1051,658,882,581,"20,61","3,0220","7,84","2,8189"
creature,1092,657,1044,641,"21,41","3,0386","7,83","2,8182"
guide,910,657,758,563,"17,84","2,9595","7,83","2,8182"
judgment,839,656,781,628,"16,45","2,9243","7,82","2,8176"
snap,887,656,669,541,"17,39","2,9484","7,82","2,8176"
advance,815,654,752,617,"15,98","2,9117","7,80","2,8162"
rope,1158,654,1124,643,"22,71","3,0641","7,80","2,8162"
reaction,830,653,803,638,"16,27","2,9196","7,78","2,8156"
role,929,653,920,649,"18,22","2,9685","7,78","2,8156"
concentrate,798,652,644,557,"15,65","2,9025","7,77","2,8149"
hop,977,652,563,416,"19,16","2,9903","7,77","2,8149"
zero,1094,651,694,519,"21,45","3,0394","7,76","2,8142"
imagination,885,650,873,643,"17,35","2,9474","7,75","2,8136"
mate,1491,650,1386,628,"29,24","3,1738","7,75","2,8136"
opposite,775,650,754,635,"15,20","2,8899","7,75","2,8136"
revenge,971,649,844,593,"19,04","2,9877","7,74","2,8129"
doll,1263,648,1080,615,"24,76","3,1017","7,73","2,8122"
intelligence,983,648,902,610,"19,27","2,9930","7,73","2,8122"
sink,863,646,817,615,"16,92","2,9365","7,70","2,8109"
treatment,985,644,955,635,"19,31","2,9939","7,68","2,8096"
beef,1005,643,895,598,"19,71","3,0026","7,67","2,8089"
pipe,989,643,853,558,"19,39","2,9956","7,67","2,8089"
laundry,972,642,913,620,"19,06","2,9881","7,65","2,8082"
timing,764,641,728,620,"14,98","2,8837","7,64","2,8075"
baseball,1288,640,1145,583,"25,25","3,1103","7,63","2,8069"
exercise,904,640,859,625,"17,73","2,9566","7,63","2,8069"
fashion,957,640,811,593,"18,76","2,9814","7,63","2,8069"
tone,860,640,781,604,"16,86","2,9350","7,63","2,8069"
anger,991,639,902,611,"19,43","2,9965","7,62","2,8062"
painting,1489,639,1438,622,"29,20","3,1732","7,62","2,8062"
swimming,1019,639,927,606,"19,98","3,0086","7,62","2,8062"
bride,1235,638,1148,612,"24,22","3,0920","7,61","2,8055"
apology,804,636,741,590,"15,76","2,9058","7,58","2,8041"
glory,1096,636,830,576,"21,49","3,0402","7,58","2,8041"
solution,807,636,788,628,"15,82","2,9074","7,58","2,8041"
victory,1094,636,871,577,"21,45","3,0394","7,58","2,8041"
print,1018,635,922,590,"19,96","3,0082","7,57","2,8035"
homework,1027,634,988,622,"20,14","3,0120","7,56","2,8028"
trigger,861,634,842,625,"16,88","2,9355","7,56","2,8028"
union,1111,632,584,353,"21,78","3,0461","7,53","2,8014"
prisoner,1180,631,1095,608,"23,14","3,0722","7,52","2,8007"
motion,967,630,851,579,"18,96","2,9859","7,51","2,8000"
deck,1212,629,1103,595,"23,76","3,0839","7,50","2,7993"
flower,1161,629,936,580,"22,76","3,0652","7,50","2,7993"
cure,1063,627,1033,616,"20,84","3,0269","7,47","2,7980"
crush,857,625,772,581,"16,80","2,9335","7,45","2,7966"
habit,738,624,725,616,"14,47","2,8686","7,44","2,7959"
shadow,1080,624,801,571,"21,18","3,0338","7,44","2,7959"
trail,979,624,921,598,"19,20","2,9912","7,44","2,7959"
neighbor,864,623,821,606,"16,94","2,9370","7,43","2,7952"
pet,1029,623,910,574,"20,18","3,0128","7,43","2,7952"
iron,915,622,834,580,"17,94","2,9619","7,42","2,7945"
zone,1026,622,856,543,"20,12","3,0116","7,42","2,7945"
mass,880,620,712,521,"17,25","2,9450","7,39","2,7931"
nation,1045,620,967,591,"20,49","3,0195","7,39","2,7931"
cap,956,619,687,524,"18,75","2,9809","7,38","2,7924"
privacy,774,618,749,604,"15,18","2,8893","7,37","2,7917"
sand,1035,618,891,581,"20,29","3,0154","7,37","2,7917"
holiday,1086,617,897,534,"21,29","3,0362","7,36","2,7910"
Transcript,705,615,106,88,"13,82","2,8488","7,33","2,7896"
dressing,804,614,773,594,"15,76","2,9058","7,32","2,7889"
maid,1164,614,1082,580,"22,82","3,0663","7,32","2,7889"
warrant,1060,613,1044,605,"20,78","3,0257","7,31","2,7882"
Bay,1236,612,448,287,"24,24","3,0924","7,30","2,7875"
salt,995,612,753,515,"19,51","2,9983","7,30","2,7875"
crisis,849,611,805,581,"16,65","2,9294","7,28","2,7868"
bow,1034,609,857,552,"20,27","3,0149","7,26","2,7853"
competition,1066,609,1001,585,"20,90","3,0282","7,26","2,7853"
entrance,800,609,784,601,"15,69","2,9036","7,26","2,7853"
district,1068,608,696,459,"20,94","3,0290","7,25","2,7846"
league,950,607,576,391,"18,63","2,9782","7,24","2,7839"
relief,744,607,709,588,"14,59","2,8722","7,24","2,7839"
assignment,912,606,904,603,"17,88","2,9605","7,22","2,7832"
grandfather,1241,606,1054,577,"24,33","3,0941","7,22","2,7832"
balance,764,604,706,574,"14,98","2,8837","7,20","2,7818"
golf,1302,604,1192,568,"25,53","3,1149","7,20","2,7818"
agreement,892,603,867,594,"17,49","2,9509","7,19","2,7810"
custody,982,603,971,600,"19,25","2,9926","7,19","2,7810"
site,980,601,965,595,"19,22","2,9917","7,16","2,7796"
Valley,1275,600,560,302,"25,00","3,1059","7,15","2,7789"
youth,858,600,747,536,"16,82","2,9340","7,15","2,7789"
coach,2429,599,1399,513,"47,63","3,3856","7,14","2,7782"
influence,754,599,747,598,"14,78","2,8779","7,14","2,7782"
blast,825,598,661,513,"16,18","2,9170","7,13","2,7774"
brief,732,598,693,580,"14,35","2,8651","7,13","2,7774"
response,821,598,791,582,"16,10","2,9149","7,13","2,7774"
reward,919,598,900,591,"18,02","2,9638","7,13","2,7774"
admire,722,597,709,591,"14,16","2,8591","7,12","2,7767"
charm,794,597,750,583,"15,57","2,9004","7,12","2,7767"
penny,1239,597,657,492,"24,29","3,0934","7,12","2,7767"
piano,1268,597,1152,559,"24,86","3,1035","7,12","2,7767"
bout,974,596,930,575,"19,10","2,9890","7,11","2,7760"
data,1306,596,1045,567,"25,61","3,1163","7,11","2,7760"
strip,800,596,610,480,"15,69","2,9036","7,11","2,7760"
theater,1226,594,1059,537,"24,04","3,0888","7,08","2,7745"
assault,896,591,824,558,"17,57","2,9528","7,05","2,7723"
cancer,1139,591,1027,545,"22,33","3,0569","7,05","2,7723"
supper,988,591,898,555,"19,37","2,9952","7,05","2,7723"
average,849,590,747,560,"16,65","2,9294","7,03","2,7716"
liquor,882,589,828,564,"17,29","2,9460","7,02","2,7709"
agency,991,588,773,482,"19,43","2,9965","7,01","2,7701"
alcohol,845,588,762,541,"16,57","2,9274","7,01","2,7701"
daily,797,588,573,465,"15,63","2,9020","7,01","2,7701"
destiny,1175,588,987,553,"23,04","3,0704","7,01","2,7701"
title,947,588,910,566,"18,57","2,9768","7,01","2,7701"
gain,700,587,685,579,"13,73","2,8457","7,00","2,7694"
invitation,759,587,745,579,"14,88","2,8808","7,00","2,7694"
sucker,834,587,757,536,"16,35","2,9217","7,00","2,7694"
horn,1075,586,801,484,"21,08","3,0318","6,99","2,7686"
salad,868,586,828,560,"17,02","2,9390","6,99","2,7686"
boom,1112,585,609,390,"21,80","3,0465","6,97","2,7679"
degree,759,585,745,579,"14,88","2,8808","6,97","2,7679"
jury,2181,585,2086,569,"42,76","3,3389","6,97","2,7679"
brush,722,584,645,534,"14,16","2,8591","6,96","2,7672"
bug,1068,583,878,541,"20,94","3,0290","6,95","2,7664"
stress,796,583,755,560,"15,61","2,9015","6,95","2,7664"
belly,794,582,728,553,"15,57","2,9004","6,94","2,7657"
version,828,582,814,574,"16,24","2,9186","6,94","2,7657"
procedure,823,581,809,573,"16,14","2,9159","6,93","2,7649"
wing,1032,581,714,507,"20,24","3,0141","6,93","2,7649"
loan,1013,580,937,555,"19,86","3,0060","6,91","2,7642"
customer,775,578,727,550,"15,20","2,8899","6,89","2,7627"
flash,783,578,609,502,"15,35","2,8943","6,89","2,7627"
moron,754,578,681,531,"14,78","2,8779","6,89","2,7627"
backup,862,577,802,560,"16,90","2,9360","6,88","2,7619"
highway,911,576,661,462,"17,86","2,9600","6,87","2,7612"
therapy,944,576,878,552,"18,51","2,9754","6,87","2,7612"
actor,1343,574,1293,561,"26,33","3,1284","6,84","2,7597"
bike,1320,574,1298,569,"25,88","3,1209","6,84","2,7597"
guilt,760,574,706,552,"14,90","2,8814","6,84","2,7597"
adult,729,573,699,559,"14,29","2,8633","6,83","2,7589"
patience,784,573,557,472,"15,37","2,8949","6,83","2,7589"
writer,1200,573,1166,560,"23,53","3,0795","6,83","2,7589"
testing,771,572,590,481,"15,12","2,8876","6,82","2,7582"
turkey,1153,572,915,471,"22,61","3,0622","6,82","2,7582"
Papa,2172,571,351,199,"42,59","3,3371","6,81","2,7574"
romance,792,571,727,542,"15,53","2,8993","6,81","2,7574"
junk,784,570,742,552,"15,37","2,8949","6,80","2,7566"
swell,1061,570,880,491,"20,80","3,0261","6,80","2,7566"
exit,794,569,701,520,"15,57","2,9004","6,78","2,7559"
slide,909,569,771,501,"17,82","2,9590","6,78","2,7559"
darkness,892,567,779,530,"17,49","2,9509","6,76","2,7543"
pilot,1360,567,1159,521,"26,67","3,1339","6,76","2,7543"
studio,1190,566,1071,517,"23,33","3,0759","6,75","2,7536"
tragedy,723,566,672,537,"14,18","2,8597","6,75","2,7536"
legend,875,565,812,530,"17,16","2,9425","6,74","2,7528"
option,736,565,714,559,"14,43","2,8675","6,74","2,7528"
Avenue,861,564,87,72,"16,88","2,9355","6,72","2,7520"
cage,1034,564,810,481,"20,27","3,0149","6,72","2,7520"
drawing,817,564,757,541,"16,02","2,9128","6,72","2,7520"
personality,811,564,780,551,"15,90","2,9096","6,72","2,7520"
prayer,805,564,752,537,"15,78","2,9063","6,72","2,7520"
device,926,563,922,561,"18,16","2,9671","6,71","2,7513"
alley,831,562,718,516,"16,29","2,9201","6,70","2,7505"
bend,768,562,575,466,"15,06","2,8859","6,70","2,7505"
toy,859,562,774,536,"16,84","2,9345","6,70","2,7505"
bat,1052,561,913,525,"20,63","3,0224","6,69","2,7497"
limit,664,561,655,558,"13,02","2,8228","6,69","2,7497"
trunk,1010,561,985,553,"19,80","3,0048","6,69","2,7497"
benefit,732,560,707,545,"14,35","2,8651","6,68","2,7490"
childhood,723,559,698,543,"14,18","2,8597","6,66","2,7482"
gear,816,559,779,553,"16,00","2,9122","6,66","2,7482"
Grandpa,1661,559,375,230,"32,57","3,2206","6,66","2,7482"
design,826,558,780,529,"16,20","2,9175","6,65","2,7474"
stretch,748,558,604,496,"14,67","2,8745","6,65","2,7474"
angle,761,557,733,546,"14,92","2,8820","6,64","2,7466"
diet,784,557,654,475,"15,37","2,8949","6,64","2,7466"
fantasy,828,557,777,527,"16,24","2,9186","6,64","2,7466"
escort,749,554,679,518,"14,69","2,8751","6,60","2,7443"
article,998,553,953,531,"19,57","2,9996","6,59","2,7435"
movement,757,553,708,533,"14,84","2,8797","6,59","2,7435"
beast,1252,552,899,503,"24,55","3,0980","6,58","2,7427"
fence,819,552,803,544,"16,06","2,9138","6,58","2,7427"
tune,796,552,728,514,"15,61","2,9015","6,58","2,7427"
nut,797,551,744,536,"15,63","2,9020","6,57","2,7419"
grass,856,550,797,531,"16,78","2,9330","6,56","2,7412"
expression,651,549,649,547,"12,76","2,8142","6,55","2,7404"
aim,758,546,576,437,"14,86","2,8802","6,51","2,7380"
socks,932,546,864,529,"18,27","2,9699","6,51","2,7380"
pin,835,545,719,507,"16,37","2,9222","6,50","2,7372"
steel,941,545,790,496,"18,45","2,9741","6,50","2,7372"
discussion,619,543,608,537,"12,14","2,7924","6,47","2,7356"
surface,930,543,890,537,"18,24","2,9689","6,47","2,7356"
headache,719,542,703,531,"14,10","2,8573","6,46","2,7348"
net,793,541,699,479,"15,55","2,8998","6,45","2,7340"
chill,828,540,559,412,"16,24","2,9186","6,44","2,7332"
counter,709,540,677,518,"13,90","2,8513","6,44","2,7332"
goal,854,540,783,520,"16,75","2,9320","6,44","2,7332"
struggle,682,540,671,533,"13,37","2,8344","6,44","2,7332"
tower,1165,540,696,387,"22,84","3,0667","6,44","2,7332"
division,946,539,536,354,"18,55","2,9763","6,43","2,7324"
gray,1077,539,581,439,"21,12","3,0326","6,43","2,7324"
liberty,849,539,502,392,"16,65","2,9294","6,43","2,7324"
charity,841,538,787,522,"16,49","2,9253","6,41","2,7316"
furniture,769,538,729,523,"15,08","2,8865","6,41","2,7316"
behalf,620,536,619,535,"12,16","2,7931","6,39","2,7300"
cable,1108,535,850,505,"21,73","3,0449","6,38","2,7292"
equal,682,535,640,510,"13,37","2,8344","6,38","2,7292"
freezing,680,534,636,503,"13,33","2,8331","6,37","2,7284"
personnel,835,534,773,501,"16,37","2,9222","6,37","2,7284"
self,722,534,682,510,"14,16","2,8591","6,37","2,7284"
knee,749,533,723,519,"14,69","2,8751","6,35","2,7275"
temporary,665,533,602,499,"13,04","2,8235","6,35","2,7275"
dessert,715,532,679,515,"14,02","2,8549","6,34","2,7267"
minor,654,531,582,491,"12,82","2,8162","6,33","2,7259"
review,755,531,677,478,"14,80","2,8785","6,33","2,7259"
commercial,829,530,788,509,"16,25","2,9191","6,32","2,7251"
gym,927,530,860,520,"18,18","2,9675","6,32","2,7251"
Nick,3062,530,125,113,"60,04","3,4861","6,32","2,7251"
pulse,1200,530,823,474,"23,53","3,0795","6,32","2,7251"
pile,672,529,642,508,"13,18","2,8280","6,31","2,7243"
politics,845,529,763,500,"16,57","2,9274","6,31","2,7243"
resist,657,529,625,517,"12,88","2,8182","6,31","2,7243"
unique,696,529,673,520,"13,65","2,8432","6,31","2,7243"
committee,1123,528,796,418,"22,02","3,0508","6,29","2,7235"
muscle,694,528,657,503,"13,61","2,8420","6,29","2,7235"
broad,751,527,709,502,"14,73","2,8762","6,28","2,7226"
Bud,1808,527,351,256,"35,45","3,2574","6,28","2,7226"
darn,709,527,513,398,"13,90","2,8513","6,28","2,7226"
frame,719,527,691,513,"14,10","2,8573","6,28","2,7226"
snake,1140,526,834,455,"22,35","3,0573","6,27","2,7218"
status,750,525,687,496,"14,71","2,8756","6,26","2,7210"
towel,722,525,687,508,"14,16","2,8591","6,26","2,7210"
tradition,697,524,676,513,"13,67","2,8439","6,25","2,7202"
excitement,628,523,602,508,"12,31","2,7987","6,24","2,7193"
bail,885,522,793,497,"17,35","2,9474","6,22","2,7185"
pattern,738,522,735,520,"14,47","2,8686","6,22","2,7185"
possession,680,522,630,493,"13,33","2,8331","6,22","2,7185"
powder,818,522,725,490,"16,04","2,9133","6,22","2,7185"
priest,1336,522,1194,477,"26,20","3,1261","6,22","2,7185"
session,678,522,664,515,"13,29","2,8319","6,22","2,7185"
territory,748,522,711,506,"14,67","2,8745","6,22","2,7185"
patch,888,521,586,431,"17,41","2,9489","6,21","2,7177"
steak,828,520,742,481,"16,24","2,9186","6,20","2,7168"
activity,657,519,650,513,"12,88","2,8182","6,19","2,7160"
lap,687,519,647,496,"13,47","2,8376","6,19","2,7160"
makeup,790,519,756,502,"15,49","2,8982","6,19","2,7160"
suggestion,622,519,617,517,"12,20","2,7945","6,19","2,7160"
conscience,709,518,688,514,"13,90","2,8513","6,18","2,7152"
wreck,697,518,677,506,"13,67","2,8439","6,18","2,7152"
curse,929,517,836,480,"18,22","2,9685","6,16","2,7143"
citizen,680,515,602,472,"13,33","2,8331","6,14","2,7126"
feeding,599,515,545,479,"11,75","2,7782","6,14","2,7126"
soap,775,515,693,486,"15,20","2,8899","6,14","2,7126"
spy,1023,515,917,493,"20,06","3,0103","6,14","2,7126"
ceremony,807,514,775,511,"15,82","2,9074","6,13","2,7118"
punishment,685,514,653,497,"13,43","2,8363","6,13","2,7118"
Lane,1704,513,319,235,"33,41","3,2317","6,12","2,7110"
reporter,1040,513,853,456,"20,39","3,0175","6,12","2,7110"
description,645,512,637,506,"12,65","2,8102","6,10","2,7101"
champion,1067,511,961,486,"20,92","3,0286","6,09","2,7093"
host,766,511,698,481,"15,02","2,8848","6,09","2,7093"
math,836,508,709,473,"16,39","2,9227","6,06","2,7067"
mayor,1595,508,866,370,"31,27","3,2030","6,06","2,7067"
Bond,1595,507,565,379,"31,27","3,2030","6,04","2,7059"
mud,756,506,674,471,"14,82","2,8791","6,03","2,7050"
hip,786,505,668,474,"15,41","2,8960","6,02","2,7042"
string,646,505,595,466,"12,67","2,8109","6,02","2,7042"
vice,950,505,550,354,"18,63","2,9782","6,02","2,7042"
basis,609,504,608,503,"11,94","2,7853","6,01","2,7033"
sack,659,504,586,488,"12,92","2,8195","6,01","2,7033"
Saint,914,504,400,281,"17,92","2,9614","6,01","2,7033"
skull,750,503,691,484,"14,71","2,8756","6,00","2,7024"
manner,588,501,585,501,"11,53","2,7701","5,97","2,7007"
patrol,792,501,633,418,"15,53","2,8993","5,97","2,7007"
contest,958,500,916,486,"18,78","2,9818","5,96","2,6998"
forest,963,500,782,409,"18,88","2,9841","5,96","2,6998"
headquarters,839,500,637,420,"16,45","2,9243","5,96","2,6998"
remote,713,500,684,485,"13,98","2,8537","5,96","2,6998"
surgeon,838,500,780,472,"16,43","2,9238","5,96","2,6998"
brand,712,499,587,458,"13,96","2,8531","5,95","2,6990"
dancer,831,499,769,481,"16,29","2,9201","5,95","2,6990"
inch,631,499,621,496,"12,37","2,8007","5,95","2,6990"
appearance,591,498,585,494,"11,59","2,7723","5,94","2,6981"
Max,3620,498,123,96,"70,98","3,5588","5,94","2,6981"
slave,940,498,880,474,"18,43","2,9736","5,94","2,6981"
complex,669,497,647,485,"13,12","2,8261","5,93","2,6972"
flag,892,497,781,454,"17,49","2,9509","5,93","2,6972"
landing,818,497,741,467,"16,04","2,9133","5,93","2,6972"
temperature,702,497,640,456,"13,76","2,8470","5,93","2,6972"
aid,709,496,613,448,"13,90","2,8513","5,91","2,6964"
dealer,831,495,745,456,"16,29","2,9201","5,90","2,6955"
tax,742,495,692,464,"14,55","2,8710","5,90","2,6955"
sin,813,494,739,465,"15,94","2,9106","5,89","2,6946"
digging,676,493,633,472,"13,25","2,8306","5,88","2,6937"
pound,708,493,671,475,"13,88","2,8506","5,88","2,6937"
sauce,795,492,776,486,"15,59","2,9009","5,87","2,6928"
capital,648,491,574,443,"12,71","2,8122","5,85","2,6920"
locker,815,491,796,481,"15,98","2,9117","5,85","2,6920"
chip,1051,490,799,413,"20,61","3,0220","5,84","2,6911"
comment,654,489,630,472,"12,82","2,8162","5,83","2,6902"
debt,725,489,720,487,"14,22","2,8609","5,83","2,6902"
Eve,1437,489,119,96,"28,18","3,1578","5,83","2,6902"
leather,693,489,629,458,"13,59","2,8414","5,83","2,6902"
Joey,3727,488,5,3,"73,08","3,5715","5,82","2,6893"
stable,673,488,648,472,"13,20","2,8287","5,82","2,6893"
task,649,488,613,467,"12,73","2,8129","5,82","2,6893"
appeal,663,486,650,479,"13,00","2,8222","5,79","2,6875"
individual,596,486,583,475,"11,69","2,7760","5,79","2,6875"
jungle,1151,486,964,439,"22,57","3,0615","5,79","2,6875"
Smith,1856,485,6,4,"36,39","3,2688","5,78","2,6866"
Commander,1887,484,582,307,"37,00","3,2760","5,77","2,6857"
flow,701,484,665,473,"13,75","2,8463","5,77","2,6857"
upper,616,484,489,405,"12,08","2,7903","5,77","2,6857"
factory,857,483,791,461,"16,80","2,9335","5,76","2,6848"
affect,568,482,566,481,"11,14","2,7551","5,75","2,6839"
cowboy,968,482,747,436,"18,98","2,9863","5,75","2,6839"
Coke,948,481,435,234,"18,59","2,9773","5,73","2,6830"
tag,708,481,544,418,"13,88","2,8506","5,73","2,6830"
blanket,662,480,644,476,"12,98","2,8215","5,72","2,6821"
drama,1028,480,555,394,"20,16","3,0124","5,72","2,6821"
entertainment,640,480,536,425,"12,55","2,8069","5,72","2,6821"
mask,1010,480,912,463,"19,80","3,0048","5,72","2,6821"
tap,752,480,653,440,"14,75","2,8768","5,72","2,6821"
sample,744,478,727,465,"14,59","2,8722","5,70","2,6803"
Scotch,752,478,301,200,"14,75","2,8768","5,70","2,6803"
swallow,649,476,533,432,"12,73","2,8129","5,67","2,6785"
effective,536,475,501,446,"10,51","2,7300","5,66","2,6776"
existence,596,475,588,473,"11,69","2,7760","5,66","2,6776"
hood,785,475,560,379,"15,39","2,8954","5,66","2,6776"
nephew,846,475,810,471,"16,59","2,9279","5,66","2,6776"
operator,836,475,436,327,"16,39","2,9227","5,66","2,6776"
parent,670,475,648,463,"13,14","2,8267","5,66","2,6776"
witch,1410,475,1192,434,"27,65","3,1495","5,66","2,6776"
culture,711,474,666,445,"13,94","2,8525","5,65","2,6767"
identity,662,474,642,464,"12,98","2,8215","5,65","2,6767"
pitch,792,474,744,454,"15,53","2,8993","5,65","2,6767"
twins,770,474,654,423,"15,10","2,8871","5,65","2,6767"
diamond,1053,473,802,394,"20,65","3,0228","5,64","2,6758"
dime,615,473,604,466,"12,06","2,7896","5,64","2,6758"
network,843,473,704,397,"16,53","2,9263","5,64","2,6758"
whip,671,473,569,420,"13,16","2,8274","5,64","2,6758"
whistle,788,473,684,442,"15,45","2,8971","5,64","2,6758"
bargain,612,472,592,457,"12,00","2,7875","5,63","2,6749"
monitor,669,472,623,450,"13,12","2,8261","5,63","2,6749"
Radar,1811,472,481,311,"35,51","3,2582","5,63","2,6749"
seal,752,472,565,382,"14,75","2,8768","5,63","2,6749"
technology,762,472,695,443,"14,94","2,8825","5,63","2,6749"
facility,723,470,670,447,"14,18","2,8597","5,60","2,6730"
motor,671,470,557,400,"13,16","2,8274","5,60","2,6730"
bump,630,469,577,449,"12,35","2,8000","5,59","2,6721"
motel,927,469,762,401,"18,18","2,9675","5,59","2,6721"
rubber,714,468,648,449,"14,00","2,8543","5,58","2,6712"
tracking,672,468,615,440,"13,18","2,8280","5,58","2,6712"
wagon,906,468,867,451,"17,76","2,9576","5,58","2,6712"
